#Date	Prefix	#allocations	#ipSpace	ratio
2005-02-26	5	ripe-japan	20	10734	43966464	4096
2005-02-26	5	ripe-japan	21	8570	17551360	2048
2005-02-26	5	ripe-japan	22	11854	12138496	1024
2005-02-26	5	ripe-japan	23	13062	6687744	512
2005-02-26	5	ripe-japan	24	85424	21868544	256
2005-02-26	5	ripe-japan	25	264	33792	128
2005-02-26	5	ripe-japan	26	236	15104	64
2005-02-26	5	ripe-japan	27	94	3008	32
2005-02-26	5	ripe-japan	28	49	784	16
2005-02-26	5	ripe-japan	29	22	176	8
2005-02-26	5	ripe-japan	30	80	320	4
2005-02-26	5	ripe-japan	32	41	41	1

2005-03-26	2	oregon	8	19	318767104	16777216
2005-03-26	2	oregon	9	3	25165824	8388608
2005-03-26	2	oregon	10	8	33554432	4194304
2005-03-26	2	oregon	11	14	29360128	2097152
2005-03-26	2	oregon	12	64	67108864	1048576
2005-03-26	2	oregon	13	152	79691776	524288
2005-03-26	2	oregon	14	306	80216064	262144
2005-03-26	2	oregon	15	580	76021760	131072
2005-03-26	2	oregon	16	8401	550567936	65536
2005-03-26	2	oregon	17	2585	84705280	32768
2005-03-26	2	oregon	18	4444	72810496	16384
2005-03-26	2	oregon	19	10489	85925888	8192
2005-03-26	2	oregon	20	11330	46407680	4096
2005-03-26	2	oregon	21	9287	19019776	2048
2005-03-26	2	oregon	22	12740	13045760	1024
2005-03-26	2	oregon	23	14155	7247360	512
2005-03-26	2	oregon	24	95105	24346880	256
2005-03-26	2	oregon	25	381	48768	128
2005-03-26	2	oregon	26	345	22080	64
2005-03-26	2	oregon	27	275	8800	32
2005-03-26	2	oregon	28	278	4448	16
2005-03-26	2	oregon	29	179	1432	8
2005-03-26	2	oregon	30	335	1340	4
2005-03-26	2	oregon	31	9	18	2
2005-03-26	2	oregon	32	162	162	1
2005-03-26	3	ripe-amsterdam	8	19	318767104	16777216
2005-03-26	3	ripe-amsterdam	9	3	25165824	8388608
2005-03-26	3	ripe-amsterdam	10	8	33554432	4194304
2005-03-26	3	ripe-amsterdam	11	14	29360128	2097152
2005-03-26	3	ripe-amsterdam	12	64	67108864	1048576
2005-03-26	3	ripe-amsterdam	13	151	79167488	524288
2005-03-26	3	ripe-amsterdam	14	305	79953920	262144
2005-03-26	3	ripe-amsterdam	15	576	75497472	131072
2005-03-26	3	ripe-amsterdam	16	8347	547028992	65536
2005-03-26	3	ripe-amsterdam	17	2514	82378752	32768
2005-03-26	3	ripe-amsterdam	18	4325	70860800	16384
2005-03-26	3	ripe-amsterdam	19	10223	83746816	8192
2005-03-26	3	ripe-amsterdam	20	10949	44847104	4096
2005-03-26	3	ripe-amsterdam	21	8780	17981440	2048
2005-03-26	3	ripe-amsterdam	22	12200	12492800	1024
2005-03-26	3	ripe-amsterdam	23	13336	6828032	512
2005-03-26	3	ripe-amsterdam	24	87431	22382336	256
2005-03-26	3	ripe-amsterdam	25	480	61440	128
2005-03-26	3	ripe-amsterdam	26	555	35520	64
2005-03-26	3	ripe-amsterdam	27	277	8864	32
2005-03-26	3	ripe-amsterdam	28	245	3920	16
2005-03-26	3	ripe-amsterdam	29	214	1712	8
2005-03-26	3	ripe-amsterdam	30	262	1048	4
2005-03-26	3	ripe-amsterdam	31	1	2	2
2005-03-26	3	ripe-amsterdam	32	96	96	1
2005-03-26	4	ripe-london	8	19	318767104	16777216
2005-03-26	4	ripe-london	9	3	25165824	8388608
2005-03-26	4	ripe-london	10	8	33554432	4194304
2005-03-26	4	ripe-london	11	14	29360128	2097152
2005-03-26	4	ripe-london	12	64	67108864	1048576
2005-03-26	4	ripe-london	13	151	79167488	524288
2005-03-26	4	ripe-london	14	306	80216064	262144
2005-03-26	4	ripe-london	15	572	74973184	131072
2005-03-26	4	ripe-london	16	8354	547487744	65536
2005-03-26	4	ripe-london	17	2493	81690624	32768
2005-03-26	4	ripe-london	18	4253	69681152	16384
2005-03-26	4	ripe-london	19	10025	82124800	8192
2005-03-26	4	ripe-london	20	10832	44367872	4096
2005-03-26	4	ripe-london	21	8702	17821696	2048
2005-03-26	4	ripe-london	22	12066	12355584	1024
2005-03-26	4	ripe-london	23	13170	6743040	512
2005-03-26	4	ripe-london	24	86069	22033664	256
2005-03-26	4	ripe-london	25	24	3072	128
2005-03-26	4	ripe-london	26	5	320	64
2005-03-26	4	ripe-london	27	7	224	32
2005-03-26	4	ripe-london	28	16	256	16
2005-03-26	4	ripe-london	29	9	72	8
2005-03-26	4	ripe-london	30	34	136	4
2005-03-26	4	ripe-london	31	1	2	2
2005-03-26	4	ripe-london	32	27	27	1

2005-04-23	2	oregon	8	19	318767104	16777216
2005-04-23	2	oregon	9	3	25165824	8388608
2005-04-23	2	oregon	10	8	33554432	4194304
2005-04-23	2	oregon	11	15	31457280	2097152
2005-04-23	2	oregon	12	68	71303168	1048576
2005-04-23	2	oregon	13	157	82313216	524288
2005-04-23	2	oregon	14	311	81526784	262144
2005-04-23	2	oregon	15	591	77463552	131072
2005-04-23	2	oregon	16	8441	553189376	65536
2005-04-23	2	oregon	17	2628	86114304	32768
2005-04-23	2	oregon	18	4533	74268672	16384
2005-04-23	2	oregon	19	10573	86614016	8192
2005-04-23	2	oregon	20	11372	46579712	4096
2005-04-23	2	oregon	21	9426	19304448	2048
2005-04-23	2	oregon	22	12767	13073408	1024
2005-04-23	2	oregon	23	14194	7267328	512
2005-04-23	2	oregon	24	96382	24673792	256
2005-04-23	2	oregon	25	380	48640	128
2005-04-23	2	oregon	26	334	21376	64
2005-04-23	2	oregon	27	307	9824	32
2005-04-23	2	oregon	28	283	4528	16
2005-04-23	2	oregon	29	230	1840	8
2005-04-23	2	oregon	30	313	1252	4
2005-04-23	2	oregon	31	9	18	2
2005-04-23	2	oregon	32	144	144	1
2005-04-23	3	ripe-amsterdam	8	19	318767104	16777216
2005-04-23	3	ripe-amsterdam	9	3	25165824	8388608
2005-04-23	3	ripe-amsterdam	10	8	33554432	4194304
2005-04-23	3	ripe-amsterdam	11	15	31457280	2097152
2005-04-23	3	ripe-amsterdam	12	68	71303168	1048576
2005-04-23	3	ripe-amsterdam	13	152	79691776	524288
2005-04-23	3	ripe-amsterdam	14	310	81264640	262144
2005-04-23	3	ripe-amsterdam	15	588	77070336	131072
2005-04-23	3	ripe-amsterdam	16	8391	549912576	65536
2005-04-23	3	ripe-amsterdam	17	2560	83886080	32768
2005-04-23	3	ripe-amsterdam	18	4422	72450048	16384
2005-04-23	3	ripe-amsterdam	19	10323	84566016	8192
2005-04-23	3	ripe-amsterdam	20	11056	45285376	4096
2005-04-23	3	ripe-amsterdam	21	8946	18321408	2048
2005-04-23	3	ripe-amsterdam	22	12279	12573696	1024
2005-04-23	3	ripe-amsterdam	23	13412	6866944	512
2005-04-23	3	ripe-amsterdam	24	88989	22781184	256
2005-04-23	3	ripe-amsterdam	25	540	69120	128
2005-04-23	3	ripe-amsterdam	26	615	39360	64
2005-04-23	3	ripe-amsterdam	27	311	9952	32
2005-04-23	3	ripe-amsterdam	28	244	3904	16
2005-04-23	3	ripe-amsterdam	29	250	2000	8
2005-04-23	3	ripe-amsterdam	30	217	868	4
2005-04-23	3	ripe-amsterdam	32	95	95	1
2005-04-23	4	ripe-london	8	19	318767104	16777216
2005-04-23	4	ripe-london	9	3	25165824	8388608
2005-04-23	4	ripe-london	10	8	33554432	4194304
2005-04-23	4	ripe-london	11	15	31457280	2097152
2005-04-23	4	ripe-london	12	68	71303168	1048576
2005-04-23	4	ripe-london	13	152	79691776	524288
2005-04-23	4	ripe-london	14	310	81264640	262144
2005-04-23	4	ripe-london	15	584	76546048	131072
2005-04-23	4	ripe-london	16	8399	550436864	65536
2005-04-23	4	ripe-london	17	2536	83099648	32768
2005-04-23	4	ripe-london	18	4338	71073792	16384
2005-04-23	4	ripe-london	19	10123	82927616	8192
2005-04-23	4	ripe-london	20	10928	44761088	4096
2005-04-23	4	ripe-london	21	8861	18147328	2048
2005-04-23	4	ripe-london	22	12146	12437504	1024
2005-04-23	4	ripe-london	23	13240	6778880	512
2005-04-23	4	ripe-london	24	87324	22354944	256
2005-04-23	4	ripe-london	25	141	18048	128
2005-04-23	4	ripe-london	26	90	5760	64
2005-04-23	4	ripe-london	27	66	2112	32
2005-04-23	4	ripe-london	28	56	896	16
2005-04-23	4	ripe-london	29	39	312	8
2005-04-23	4	ripe-london	30	53	212	4
2005-04-23	4	ripe-london	32	38	38	1

2005-05-21	2	oregon	8	19	318767104	16777216
2005-05-21	2	oregon	9	3	25165824	8388608
2005-05-21	2	oregon	10	8	33554432	4194304
2005-05-21	2	oregon	11	15	31457280	2097152
2005-05-21	2	oregon	12	70	73400320	1048576
2005-05-21	2	oregon	13	160	83886080	524288
2005-05-21	2	oregon	14	308	80740352	262144
2005-05-21	2	oregon	15	608	79691776	131072
2005-05-21	2	oregon	16	8457	554237952	65536
2005-05-21	2	oregon	17	2653	86933504	32768
2005-05-21	2	oregon	18	4583	75087872	16384
2005-05-21	2	oregon	19	10685	87531520	8192
2005-05-21	2	oregon	20	11558	47341568	4096
2005-05-21	2	oregon	21	9581	19621888	2048
2005-05-21	2	oregon	22	13049	13362176	1024
2005-05-21	2	oregon	23	14391	7368192	512
2005-05-21	2	oregon	24	97203	24883968	256
2005-05-21	2	oregon	25	387	49536	128
2005-05-21	2	oregon	26	318	20352	64
2005-05-21	2	oregon	27	297	9504	32
2005-05-21	2	oregon	28	268	4288	16
2005-05-21	2	oregon	29	222	1776	8
2005-05-21	2	oregon	30	287	1148	4
2005-05-21	2	oregon	31	9	18	2
2005-05-21	2	oregon	32	148	148	1
2005-05-21	3	ripe-amsterdam	8	19	318767104	16777216
2005-05-21	3	ripe-amsterdam	9	3	25165824	8388608
2005-05-21	3	ripe-amsterdam	10	8	33554432	4194304
2005-05-21	3	ripe-amsterdam	11	15	31457280	2097152
2005-05-21	3	ripe-amsterdam	12	70	73400320	1048576
2005-05-21	3	ripe-amsterdam	13	155	81264640	524288
2005-05-21	3	ripe-amsterdam	14	307	80478208	262144
2005-05-21	3	ripe-amsterdam	15	605	79298560	131072
2005-05-21	3	ripe-amsterdam	16	8410	551157760	65536
2005-05-21	3	ripe-amsterdam	17	2582	84606976	32768
2005-05-21	3	ripe-amsterdam	18	4476	73334784	16384
2005-05-21	3	ripe-amsterdam	19	10432	85458944	8192
2005-05-21	3	ripe-amsterdam	20	11246	46063616	4096
2005-05-21	3	ripe-amsterdam	21	9099	18634752	2048
2005-05-21	3	ripe-amsterdam	22	12573	12874752	1024
2005-05-21	3	ripe-amsterdam	23	13606	6966272	512
2005-05-21	3	ripe-amsterdam	24	89841	22999296	256
2005-05-21	3	ripe-amsterdam	25	366	46848	128
2005-05-21	3	ripe-amsterdam	26	332	21248	64
2005-05-21	3	ripe-amsterdam	27	301	9632	32
2005-05-21	3	ripe-amsterdam	28	234	3744	16
2005-05-21	3	ripe-amsterdam	29	248	1984	8
2005-05-21	3	ripe-amsterdam	30	214	856	4
2005-05-21	3	ripe-amsterdam	32	113	113	1
2005-05-21	4	ripe-london	8	19	318767104	16777216
2005-05-21	4	ripe-london	9	3	25165824	8388608
2005-05-21	4	ripe-london	10	8	33554432	4194304
2005-05-21	4	ripe-london	11	15	31457280	2097152
2005-05-21	4	ripe-london	12	70	73400320	1048576
2005-05-21	4	ripe-london	13	154	80740352	524288
2005-05-21	4	ripe-london	14	306	80216064	262144
2005-05-21	4	ripe-london	15	600	78643200	131072
2005-05-21	4	ripe-london	16	8408	551026688	65536
2005-05-21	4	ripe-london	17	2560	83886080	32768
2005-05-21	4	ripe-london	18	4392	71958528	16384
2005-05-21	4	ripe-london	19	10230	83804160	8192
2005-05-21	4	ripe-london	20	11066	45326336	4096
2005-05-21	4	ripe-london	21	8976	18382848	2048
2005-05-21	4	ripe-london	22	12427	12725248	1024
2005-05-21	4	ripe-london	23	13444	6883328	512
2005-05-21	4	ripe-london	24	88251	22592256	256
2005-05-21	4	ripe-london	25	145	18560	128
2005-05-21	4	ripe-london	26	95	6080	64
2005-05-21	4	ripe-london	27	66	2112	32
2005-05-21	4	ripe-london	28	58	928	16
2005-05-21	4	ripe-london	29	43	344	8
2005-05-21	4	ripe-london	30	64	256	4
2005-05-21	4	ripe-london	32	54	54	1
2005-05-21	5	ripe-japan	8	18	301989888	16777216
2005-05-21	5	ripe-japan	9	2	16777216	8388608
2005-05-21	5	ripe-japan	10	7	29360128	4194304
2005-05-21	5	ripe-japan	11	11	23068672	2097152
2005-05-21	5	ripe-japan	12	60	62914560	1048576
2005-05-21	5	ripe-japan	13	112	58720256	524288
2005-05-21	5	ripe-japan	14	200	52428800	262144
2005-05-21	5	ripe-japan	15	399	52297728	131072
2005-05-21	5	ripe-japan	16	6878	450756608	65536
2005-05-21	5	ripe-japan	17	1489	48791552	32768
2005-05-21	5	ripe-japan	18	2280	37355520	16384
2005-05-21	5	ripe-japan	19	5221	42770432	8192
2005-05-21	5	ripe-japan	20	6200	25395200	4096
2005-05-21	5	ripe-japan	21	5188	10625024	2048
2005-05-21	5	ripe-japan	22	7144	7315456	1024
2005-05-21	5	ripe-japan	23	7824	4005888	512
2005-05-21	5	ripe-japan	24	47596	12184576	256
2005-05-21	5	ripe-japan	25	141	18048	128
2005-05-21	5	ripe-japan	26	118	7552	64
2005-05-21	5	ripe-japan	27	60	1920	32
2005-05-21	5	ripe-japan	28	42	672	16
2005-05-21	5	ripe-japan	29	23	184	8
2005-05-21	5	ripe-japan	30	13	52	4
2005-05-21	5	ripe-japan	32	11	11	1

2005-06-18	2	oregon	8	19	318767104	16777216
2005-06-18	2	oregon	9	3	25165824	8388608
2005-06-18	2	oregon	10	8	33554432	4194304
2005-06-18	2	oregon	11	15	31457280	2097152
2005-06-18	2	oregon	12	74	77594624	1048576
2005-06-18	2	oregon	13	164	85983232	524288
2005-06-18	2	oregon	14	312	81788928	262144
2005-06-18	2	oregon	15	599	78512128	131072
2005-06-18	2	oregon	16	8495	556728320	65536
2005-06-18	2	oregon	17	2695	88309760	32768
2005-06-18	2	oregon	18	4634	75923456	16384
2005-06-18	2	oregon	19	10787	88367104	8192
2005-06-18	2	oregon	20	11698	47915008	4096
2005-06-18	2	oregon	21	9783	20035584	2048
2005-06-18	2	oregon	22	13272	13590528	1024
2005-06-18	2	oregon	23	14726	7539712	512
2005-06-18	2	oregon	24	99812	25551872	256
2005-06-18	2	oregon	25	446	57088	128
2005-06-18	2	oregon	26	373	23872	64
2005-06-18	2	oregon	27	319	10208	32
2005-06-18	2	oregon	28	243	3888	16
2005-06-18	2	oregon	29	231	1848	8
2005-06-18	2	oregon	30	290	1160	4
2005-06-18	2	oregon	31	9	18	2
2005-06-18	2	oregon	32	173	173	1
2005-06-18	3	ripe-amsterdam	8	19	318767104	16777216
2005-06-18	3	ripe-amsterdam	9	3	25165824	8388608
2005-06-18	3	ripe-amsterdam	10	8	33554432	4194304
2005-06-18	3	ripe-amsterdam	11	15	31457280	2097152
2005-06-18	3	ripe-amsterdam	12	73	76546048	1048576
2005-06-18	3	ripe-amsterdam	13	159	83361792	524288
2005-06-18	3	ripe-amsterdam	14	311	81526784	262144
2005-06-18	3	ripe-amsterdam	15	596	78118912	131072
2005-06-18	3	ripe-amsterdam	16	8438	552992768	65536
2005-06-18	3	ripe-amsterdam	17	2622	85917696	32768
2005-06-18	3	ripe-amsterdam	18	4523	74104832	16384
2005-06-18	3	ripe-amsterdam	19	10529	86253568	8192
2005-06-18	3	ripe-amsterdam	20	11387	46641152	4096
2005-06-18	3	ripe-amsterdam	21	9311	19068928	2048
2005-06-18	3	ripe-amsterdam	22	12777	13083648	1024
2005-06-18	3	ripe-amsterdam	23	13897	7115264	512
2005-06-18	3	ripe-amsterdam	24	91529	23431424	256
2005-06-18	3	ripe-amsterdam	25	417	53376	128
2005-06-18	3	ripe-amsterdam	26	388	24832	64
2005-06-18	3	ripe-amsterdam	27	321	10272	32
2005-06-18	3	ripe-amsterdam	28	212	3392	16
2005-06-18	3	ripe-amsterdam	29	228	1824	8
2005-06-18	3	ripe-amsterdam	30	222	888	4
2005-06-18	3	ripe-amsterdam	32	144	144	1
2005-06-18	4	ripe-london	8	19	318767104	16777216
2005-06-18	4	ripe-london	9	3	25165824	8388608
2005-06-18	4	ripe-london	10	8	33554432	4194304
2005-06-18	4	ripe-london	11	15	31457280	2097152
2005-06-18	4	ripe-london	12	73	76546048	1048576
2005-06-18	4	ripe-london	13	157	82313216	524288
2005-06-18	4	ripe-london	14	310	81264640	262144
2005-06-18	4	ripe-london	15	590	77332480	131072
2005-06-18	4	ripe-london	16	8438	552992768	65536
2005-06-18	4	ripe-london	17	2599	85164032	32768
2005-06-18	4	ripe-london	18	4441	72761344	16384
2005-06-18	4	ripe-london	19	10323	84566016	8192
2005-06-18	4	ripe-london	20	11197	45862912	4096
2005-06-18	4	ripe-london	21	9202	18845696	2048
2005-06-18	4	ripe-london	22	12609	12911616	1024
2005-06-18	4	ripe-london	23	13753	7041536	512
2005-06-18	4	ripe-london	24	90103	23066368	256
2005-06-18	4	ripe-london	25	149	19072	128
2005-06-18	4	ripe-london	26	96	6144	64
2005-06-18	4	ripe-london	27	60	1920	32
2005-06-18	4	ripe-london	28	61	976	16
2005-06-18	4	ripe-london	29	50	400	8
2005-06-18	4	ripe-london	30	69	276	4
2005-06-18	4	ripe-london	32	85	85	1
2005-06-18	5	ripe-japan	8	19	318767104	16777216
2005-06-18	5	ripe-japan	9	3	25165824	8388608
2005-06-18	5	ripe-japan	10	8	33554432	4194304
2005-06-18	5	ripe-japan	11	15	31457280	2097152
2005-06-18	5	ripe-japan	12	73	76546048	1048576
2005-06-18	5	ripe-japan	13	159	83361792	524288
2005-06-18	5	ripe-japan	14	310	81264640	262144
2005-06-18	5	ripe-japan	15	592	77594624	131072
2005-06-18	5	ripe-japan	16	8423	552009728	65536
2005-06-18	5	ripe-japan	17	2590	84869120	32768
2005-06-18	5	ripe-japan	18	4440	72744960	16384
2005-06-18	5	ripe-japan	19	10410	85278720	8192
2005-06-18	5	ripe-japan	20	11303	46297088	4096
2005-06-18	5	ripe-japan	21	9264	18972672	2048
2005-06-18	5	ripe-japan	22	12721	13026304	1024
2005-06-18	5	ripe-japan	23	13780	7055360	512
2005-06-18	5	ripe-japan	24	90460	23157760	256
2005-06-18	5	ripe-japan	25	341	43648	128
2005-06-18	5	ripe-japan	26	292	18688	64
2005-06-18	5	ripe-japan	27	166	5312	32
2005-06-18	5	ripe-japan	28	43	688	16
2005-06-18	5	ripe-japan	29	28	224	8
2005-06-18	5	ripe-japan	30	69	276	4
2005-06-18	5	ripe-japan	32	33	33	1

2005-07-16	2	oregon	8	17	285212672	16777216
2005-07-16	2	oregon	9	3	25165824	8388608
2005-07-16	2	oregon	10	8	33554432	4194304
2005-07-16	2	oregon	11	15	31457280	2097152
2005-07-16	2	oregon	12	75	78643200	1048576
2005-07-16	2	oregon	13	167	87556096	524288
2005-07-16	2	oregon	14	314	82313216	262144
2005-07-16	2	oregon	15	607	79560704	131072
2005-07-16	2	oregon	16	8511	557776896	65536
2005-07-16	2	oregon	17	2728	89391104	32768
2005-07-16	2	oregon	18	4702	77037568	16384
2005-07-16	2	oregon	19	10853	88907776	8192
2005-07-16	2	oregon	20	11802	48340992	4096
2005-07-16	2	oregon	21	9959	20396032	2048
2005-07-16	2	oregon	22	13438	13760512	1024
2005-07-16	2	oregon	23	14756	7555072	512
2005-07-16	2	oregon	24	99035	25352960	256
2005-07-16	2	oregon	25	473	60544	128
2005-07-16	2	oregon	26	393	25152	64
2005-07-16	2	oregon	27	346	11072	32
2005-07-16	2	oregon	28	262	4192	16
2005-07-16	2	oregon	29	230	1840	8
2005-07-16	2	oregon	30	297	1188	4
2005-07-16	2	oregon	31	12	24	2
2005-07-16	2	oregon	32	255	255	1
2005-07-16	3	ripe-amsterdam	8	17	285212672	16777216
2005-07-16	3	ripe-amsterdam	9	3	25165824	8388608
2005-07-16	3	ripe-amsterdam	10	8	33554432	4194304
2005-07-16	3	ripe-amsterdam	11	15	31457280	2097152
2005-07-16	3	ripe-amsterdam	12	75	78643200	1048576
2005-07-16	3	ripe-amsterdam	13	162	84934656	524288
2005-07-16	3	ripe-amsterdam	14	313	82051072	262144
2005-07-16	3	ripe-amsterdam	15	604	79167488	131072
2005-07-16	3	ripe-amsterdam	16	8462	554565632	65536
2005-07-16	3	ripe-amsterdam	17	2659	87130112	32768
2005-07-16	3	ripe-amsterdam	18	4594	75268096	16384
2005-07-16	3	ripe-amsterdam	19	10603	86859776	8192
2005-07-16	3	ripe-amsterdam	20	11489	47058944	4096
2005-07-16	3	ripe-amsterdam	21	9507	19470336	2048
2005-07-16	3	ripe-amsterdam	22	12979	13290496	1024
2005-07-16	3	ripe-amsterdam	23	13966	7150592	512
2005-07-16	3	ripe-amsterdam	24	91790	23498240	256
2005-07-16	3	ripe-amsterdam	25	443	56704	128
2005-07-16	3	ripe-amsterdam	26	407	26048	64
2005-07-16	3	ripe-amsterdam	27	343	10976	32
2005-07-16	3	ripe-amsterdam	28	226	3616	16
2005-07-16	3	ripe-amsterdam	29	227	1816	8
2005-07-16	3	ripe-amsterdam	30	225	900	4
2005-07-16	3	ripe-amsterdam	32	139	139	1
2005-07-16	4	ripe-london	8	17	285212672	16777216
2005-07-16	4	ripe-london	9	3	25165824	8388608
2005-07-16	4	ripe-london	10	8	33554432	4194304
2005-07-16	4	ripe-london	11	15	31457280	2097152
2005-07-16	4	ripe-london	12	75	78643200	1048576
2005-07-16	4	ripe-london	13	164	85983232	524288
2005-07-16	4	ripe-london	14	312	81788928	262144
2005-07-16	4	ripe-london	15	599	78512128	131072
2005-07-16	4	ripe-london	16	8458	554303488	65536
2005-07-16	4	ripe-london	17	2637	86409216	32768
2005-07-16	4	ripe-london	18	4554	74612736	16384
2005-07-16	4	ripe-london	19	10499	86007808	8192
2005-07-16	4	ripe-london	20	11361	46534656	4096
2005-07-16	4	ripe-london	21	9509	19474432	2048
2005-07-16	4	ripe-london	22	12820	13127680	1024
2005-07-16	4	ripe-london	23	13840	7086080	512
2005-07-16	4	ripe-london	24	90783	23240448	256
2005-07-16	4	ripe-london	25	153	19584	128
2005-07-16	4	ripe-london	26	94	6016	64
2005-07-16	4	ripe-london	27	62	1984	32
2005-07-16	4	ripe-london	28	64	1024	16
2005-07-16	4	ripe-london	29	52	416	8
2005-07-16	4	ripe-london	30	71	284	4
2005-07-16	4	ripe-london	31	1	2	2
2005-07-16	4	ripe-london	32	88	88	1
2005-07-16	5	ripe-japan	8	16	268435456	16777216
2005-07-16	5	ripe-japan	9	2	16777216	8388608
2005-07-16	5	ripe-japan	10	7	29360128	4194304
2005-07-16	5	ripe-japan	11	11	23068672	2097152
2005-07-16	5	ripe-japan	12	61	63963136	1048576
2005-07-16	5	ripe-japan	13	121	63438848	524288
2005-07-16	5	ripe-japan	14	205	53739520	262144
2005-07-16	5	ripe-japan	15	411	53870592	131072
2005-07-16	5	ripe-japan	16	6885	451215360	65536
2005-07-16	5	ripe-japan	17	1552	50855936	32768
2005-07-16	5	ripe-japan	18	2347	38453248	16384
2005-07-16	5	ripe-japan	19	5221	42770432	8192
2005-07-16	5	ripe-japan	20	6143	25161728	4096
2005-07-16	5	ripe-japan	21	5108	10461184	2048
2005-07-16	5	ripe-japan	22	7171	7343104	1024
2005-07-16	5	ripe-japan	23	7731	3958272	512
2005-07-16	5	ripe-japan	24	44250	11328000	256
2005-07-16	5	ripe-japan	25	147	18816	128
2005-07-16	5	ripe-japan	26	115	7360	64
2005-07-16	5	ripe-japan	27	55	1760	32
2005-07-16	5	ripe-japan	28	29	464	16
2005-07-16	5	ripe-japan	29	11	88	8
2005-07-16	5	ripe-japan	30	13	52	4
2005-07-16	5	ripe-japan	32	3	3	1

2005-08-13	2	oregon	8	17	285212672	16777216
2005-08-13	2	oregon	9	3	25165824	8388608
2005-08-13	2	oregon	10	8	33554432	4194304
2005-08-13	2	oregon	11	16	33554432	2097152
2005-08-13	2	oregon	12	74	77594624	1048576
2005-08-13	2	oregon	13	175	91750400	524288
2005-08-13	2	oregon	14	319	83623936	262144
2005-08-13	2	oregon	15	616	80740352	131072
2005-08-13	2	oregon	16	8551	560398336	65536
2005-08-13	2	oregon	17	2784	91226112	32768
2005-08-13	2	oregon	18	4759	77971456	16384
2005-08-13	2	oregon	19	10984	89980928	8192
2005-08-13	2	oregon	20	12010	49192960	4096
2005-08-13	2	oregon	21	10166	20819968	2048
2005-08-13	2	oregon	22	13571	13896704	1024
2005-08-13	2	oregon	23	14850	7603200	512
2005-08-13	2	oregon	24	100560	25743360	256
2005-08-13	2	oregon	25	460	58880	128
2005-08-13	2	oregon	26	405	25920	64
2005-08-13	2	oregon	27	356	11392	32
2005-08-13	2	oregon	28	253	4048	16
2005-08-13	2	oregon	29	254	2032	8
2005-08-13	2	oregon	30	527	2108	4
2005-08-13	2	oregon	31	9	18	2
2005-08-13	2	oregon	32	264	264	1
2005-08-13	3	ripe-amsterdam	8	17	285212672	16777216
2005-08-13	3	ripe-amsterdam	9	3	25165824	8388608
2005-08-13	3	ripe-amsterdam	10	8	33554432	4194304
2005-08-13	3	ripe-amsterdam	11	16	33554432	2097152
2005-08-13	3	ripe-amsterdam	12	74	77594624	1048576
2005-08-13	3	ripe-amsterdam	13	169	88604672	524288
2005-08-13	3	ripe-amsterdam	14	319	83623936	262144
2005-08-13	3	ripe-amsterdam	15	610	79953920	131072
2005-08-13	3	ripe-amsterdam	16	8497	556859392	65536
2005-08-13	3	ripe-amsterdam	17	2708	88735744	32768
2005-08-13	3	ripe-amsterdam	18	4650	76185600	16384
2005-08-13	3	ripe-amsterdam	19	10723	87842816	8192
2005-08-13	3	ripe-amsterdam	20	11704	47939584	4096
2005-08-13	3	ripe-amsterdam	21	9718	19902464	2048
